CombinedScore,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?,self-learning capability?,Extra-courses did,certifications,workshops,talenttests taken?,olympiads,reading and writing skills,memory capability score,Interested subjects,interested career area ,Job/Higher Studies?,Type of company want to settle in?,Taken inputs from seniors or elders,interested in games,Interested Type of Books,Salary Range Expected,In a Realtionship?,Gentle or Tuff behaviour?,Management or Technical,Salary/work,hard/smart worker,worked in teams ever?,Introvert,Suggested Job Role
8.0125,68,5,3,2,8,4,yes,yes,yes,machine learning,game development,no,no,medium,excellent,Management,testing,job,BPA,yes,yes,Action and Adventure,salary,yes,stubborn,Technical,salary,hard worker,yes,yes,Business Intelligence Analyst
7.725,79,10,4,3,5,4,no,no,yes,full stack,data science,no,yes,poor,medium,hacking,system developer,higherstudies,Sales and Marketing,no,yes,Biographies,salary,no,gentle,Technical,salary,smart worker,no,no,Portal Administrator
7.4,79,7,6,3,5,7,no,yes,no,python,data science,yes,no,medium,excellent,networks,Business process analyst,higherstudies,Sales and Marketing,yes,yes,Cookbooks,Work,no,stubborn,Management,work,hard worker,no,no,Programmer Analyst
7.6125,79,5,7,3,2,3,yes,no,no,shell programming,database security,no,no,poor,poor,hacking,Business process analyst,higherstudies,Service Based,no,yes,Art,salary,no,stubborn,Management,work,smart worker,yes,yes,Software Systems Engineer
8.15,70,9,2,2,6,3,yes,yes,yes,machine learning,web technologies,yes,yes,medium,poor,programming,security,job,SAaS services,no,yes,Dictionaries,Work,no,gentle,Technical,work,hard worker,yes,yes,Applications Developer
7.637499999999999,84,12,8,6,2,4,no,yes,no,r programming,game development,yes,yes,poor,poor,parallel computing,Business process analyst,higherstudies,product development,yes,yes,Encyclopedias,Work,yes,stubborn,Technical,salary,hard worker,yes,no,Software Systems Engineer
8.275,69,4,5,2,8,2,no,yes,yes,shell programming,cloud computing,yes,yes,poor,poor,IOT,testing,higherstudies,Cloud Services,yes,yes,Satire,salary,no,stubborn,Technical,work,hard worker,no,no,Programmer Analyst
7.537499999999999,61,4,2,1,3,2,no,yes,yes,information security,system designing,yes,no,medium,medium,programming,system developer,job,SAaS services,yes,no,Journals,salary,yes,gentle,Management,work,smart worker,yes,yes,Quality Assurance Associate
7.325000000000001,68,6,2,1,7,3,yes,yes,yes,hadoop,data science,yes,yes,poor,medium,networks,cloud computing,job,Testing and Maintainance Services,no,yes,Self help,salary,no,gentle,Management,salary,smart worker,yes,no,Programmer Analyst
7.575,89,6,2,3,3,9,yes,yes,no,full stack,database security,no,yes,medium,excellent,programming,Business process analyst,higherstudies,Testing and Maintainance Services,no,no,Horror,salary,no,gentle,Technical,work,hard worker,no,no,Information Technology Manager
8.125,71,8,8,4,3,3,no,no,no,full stack,system designing,yes,yes,medium,excellent,data engineering,cloud computing,higherstudies,Product based,yes,no,Anthology,Work,no,gentle,Management,salary,smart worker,no,no,Information Technology Manager
7.5249999999999995,85,12,1,5,5,6,yes,no,no,information security,database security,no,no,excellent,poor,networks,developer,job,Cloud Services,no,yes,Poetry,Work,no,gentle,Technical,work,smart worker,no,no,Database Developer
7.175000000000001,90,7,4,2,2,5,no,no,no,python,system designing,no,no,medium,excellent,parallel computing,testing,higherstudies,Web Services,yes,no,Guide,salary,no,gentle,Management,work,smart worker,yes,no,E-Commerce Analyst
7.5375,61,10,9,4,4,6,no,no,yes,r programming,system designing,no,yes,medium,poor,parallel computing,Business process analyst,job,Testing and Maintainance Services,yes,yes,Childrens,Work,no,gentle,Technical,work,smart worker,yes,no,Technical Engineer
7.475000000000001,68,9,7,5,6,9,yes,yes,no,machine learning,cloud computing,no,no,medium,poor,IOT,testing,job,product development,no,no,Satire,salary,no,stubborn,Technical,salary,hard worker,no,yes,Technical Support
7.2,77,8,1,3,8,8,yes,no,no,machine learning,data science,no,no,medium,poor,IOT,testing,job,SAaS services,yes,yes,Math,salary,no,gentle,Technical,work,smart worker,no,yes,Business Systems Analyst
7.2250000000000005,87,12,6,4,8,6,yes,yes,yes,information security,data science,no,no,excellent,poor,programming,testing,job,Cloud Services,yes,no,Encyclopedias,salary,yes,stubborn,Technical,work,hard worker,yes,no,Solutions Architect
7.7375,83,4,2,5,6,7,yes,no,yes,r programming,data science,no,no,medium,medium,cloud computing,cloud computing,higherstudies,Finance,no,no,Fantasy,salary,yes,gentle,Technical,salary,smart worker,yes,yes,Solutions Architect
7.387500000000001,65,7,5,5,7,7,no,no,yes,information security,testing,yes,yes,poor,medium,networks,cloud computing,job,Service Based,yes,yes,Drama,Work,yes,stubborn,Management,salary,smart worker,no,yes,Business Systems Analyst
8.0375,60,7,6,0,2,4,no,yes,no,app development,database security,yes,no,medium,medium,IOT,Business process analyst,higherstudies,Service Based,no,no,Encyclopedias,Work,yes,stubborn,Technical,work,hard worker,no,yes,Network Security Engineer
8.1875,89,12,7,0,2,2,no,no,no,hadoop,hacking,no,no,excellent,poor,cloud computing,testing,higherstudies,Finance,no,no,Journals,salary,no,gentle,Management,work,smart worker,no,no,Systems Analyst
7.887499999999999,76,8,5,6,3,4,no,no,no,shell programming,data science,yes,yes,poor,poor,data engineering,Business process analyst,higherstudies,Web Services,yes,yes,Travel,salary,no,gentle,Management,work,smart worker,yes,yes,Network Security Engineer
7.6875,69,6,7,1,7,7,no,yes,no,r programming,testing,yes,no,medium,excellent,parallel computing,security,higherstudies,Cloud Services,yes,yes,Horror,salary,no,gentle,Technical,salary,smart worker,yes,yes,CRM Technical Developer
7.375000000000001,74,4,1,3,7,4,yes,no,no,shell programming,game development,yes,no,poor,poor,Management,cloud computing,job,product development,no,yes,Journals,salary,no,gentle,Technical,work,smart worker,yes,no,Programmer Analyst
7.8375,62,7,9,5,9,4,no,no,yes,r programming,web technologies,yes,no,excellent,excellent,IOT,testing,job,Cloud Services,no,no,Journals,Work,yes,gentle,Management,work,smart worker,yes,no,Information Security Analyst
8.012500000000001,82,6,9,4,6,1,yes,yes,no,machine learning,cloud computing,no,yes,poor,poor,hacking,cloud computing,job,Product based,no,yes,Travel,salary,no,stubborn,Management,work,hard worker,no,no,Portal Administrator
7.8625,80,9,5,5,1,6,no,no,no,r programming,web technologies,no,yes,medium,poor,Computer Architecture,Business process analyst,higherstudies,Service Based,no,no,Mystery,salary,no,gentle,Management,salary,hard worker,no,no,Business Intelligence Analyst
7.85,75,5,6,4,3,9,no,yes,no,r programming,game development,no,no,medium,excellent,hacking,cloud computing,higherstudies,BPA,no,yes,Science,Work,no,gentle,Technical,salary,hard worker,no,yes,Technical Support
7.799999999999999,68,11,7,2,5,7,yes,yes,no,app development,hacking,no,no,excellent,excellent,Software Engineering,Business process analyst,higherstudies,Testing and Maintainance Services,yes,yes,Science,salary,no,gentle,Technical,salary,hard worker,yes,no,Information Technology Manager
7.975,71,8,9,5,6,2,yes,yes,yes,r programming,testing,yes,no,excellent,medium,data engineering,security,job,BPA,no,no,Poetry,salary,yes,stubborn,Technical,work,smart worker,yes,yes,Project Manager
8.475,72,8,3,6,1,7,yes,no,yes,machine learning,game development,no,no,poor,medium,networks,security,higherstudies,Sales and Marketing,no,yes,Cookbooks,salary,no,gentle,Technical,work,smart worker,no,yes,Technical Support
7.474999999999999,82,9,5,4,5,7,yes,no,no,distro making,database security,yes,no,poor,poor,Computer Architecture,cloud computing,higherstudies,Service Based,yes,yes,Journals,salary,no,gentle,Technical,work,hard worker,no,no,Database Developer
7.612500000000001,69,11,8,5,9,6,yes,yes,no,full stack,data science,no,no,excellent,poor,parallel computing,testing,higherstudies,SAaS services,no,yes,Childrens,salary,no,stubborn,Management,work,hard worker,no,no,Software Engineer
7.5874999999999995,84,9,6,1,4,8,no,yes,no,shell programming,hacking,no,no,excellent,poor,Computer Architecture,cloud computing,higherstudies,BPA,no,yes,Encyclopedias,salary,yes,gentle,Management,work,hard worker,no,yes,Database Developer
7.8500000000000005,64,11,8,2,8,7,no,yes,yes,full stack,hacking,yes,yes,excellent,medium,cloud computing,Business process analyst,job,product development,no,no,Self help,Work,no,gentle,Technical,work,hard worker,yes,no,Database Administrator
8.2625,61,7,7,1,1,6,yes,yes,no,hadoop,system designing,yes,no,excellent,excellent,hacking,testing,higherstudies,product development,yes,yes,Science fiction,Work,no,gentle,Management,salary,hard worker,no,no,Applications Developer
7.3625,77,6,1,5,4,8,yes,yes,yes,shell programming,system designing,no,no,medium,excellent,programming,testing,higherstudies,Sales and Marketing,yes,no,Math,Work,no,gentle,Technical,salary,smart worker,no,yes,Software Systems Engineer
7.6875,89,7,1,5,3,8,no,yes,no,hadoop,system designing,yes,no,excellent,medium,networks,system developer,higherstudies,Service Based,no,yes,Drama,salary,no,stubborn,Management,salary,smart worker,no,yes,Information Security Analyst
8.012500000000001,81,10,9,4,5,2,yes,no,yes,information security,database security,no,no,medium,poor,parallel computing,system developer,job,Finance,yes,no,Mystery,Work,yes,stubborn,Technical,work,smart worker,no,yes,Applications Developer
8.200000000000001,94,8,8,4,9,8,no,no,no,distro making,hacking,no,no,excellent,poor,data engineering,security,job,Service Based,yes,no,Health,Work,no,stubborn,Technical,work,smart worker,no,yes,Information Technology Manager
7.749999999999999,67,6,4,3,3,1,yes,no,no,app development,data science,yes,yes,excellent,excellent,Software Engineering,developer,job,Service Based,yes,no,Childrens,Work,yes,gentle,Management,work,hard worker,no,no,CRM Technical Developer
7.374999999999999,79,10,6,1,5,1,yes,yes,yes,hadoop,database security,yes,no,excellent,excellent,Software Engineering,testing,higherstudies,BPA,no,yes,Comics,salary,yes,stubborn,Technical,work,hard worker,no,yes,UX Designer
7.4750000000000005,78,4,5,4,2,9,yes,yes,no,distro making,cloud computing,yes,no,excellent,medium,programming,Business process analyst,job,BPA,no,no,Journals,Work,no,stubborn,Management,salary,hard worker,yes,no,Software Engineer
8.1125,90,6,5,0,3,4,yes,yes,no,full stack,system designing,no,yes,medium,medium,Computer Architecture,developer,higherstudies,SAaS services,no,no,History,Work,no,stubborn,Technical,work,hard worker,no,no,Technical Support
7.875,69,6,5,1,8,8,no,yes,yes,shell programming,web technologies,no,yes,excellent,excellent,Computer Architecture,system developer,higherstudies,Web Services,no,yes,Horror,Work,no,gentle,Technical,salary,hard worker,yes,no,CRM Technical Developer
7.7875000000000005,62,10,5,6,4,7,yes,yes,yes,machine learning,data science,yes,no,medium,medium,programming,security,job,Finance,no,no,Health,salary,no,gentle,Technical,work,hard worker,yes,no,Technical Engineer
7.775,69,9,3,6,1,1,yes,no,no,shell programming,testing,yes,yes,poor,medium,networks,system developer,job,product development,no,no,Romance,Work,yes,gentle,Management,salary,smart worker,yes,no,Technical Support
8.1,77,11,4,0,8,8,yes,yes,yes,hadoop,game development,no,yes,medium,poor,parallel computing,Business process analyst,higherstudies,product development,yes,no,Religion-Spirituality,Work,no,gentle,Technical,salary,hard worker,yes,yes,Project Manager
7.825000000000001,76,5,8,0,3,1,no,yes,yes,python,testing,no,yes,poor,poor,hacking,developer,higherstudies,Finance,no,yes,Cookbooks,Work,no,gentle,Management,salary,hard worker,no,yes,Quality Assurance Associate
7.8625,74,6,4,6,9,9,no,no,yes,r programming,web technologies,yes,yes,poor,poor,IOT,system developer,job,Sales and Marketing,yes,yes,Fantasy,Work,yes,stubborn,Management,work,smart worker,no,no,Software Systems Engineer
7.012499999999999,79,4,5,2,8,5,no,no,yes,python,web technologies,yes,no,poor,excellent,data engineering,Business process analyst,job,Finance,no,no,Cookbooks,Work,no,stubborn,Technical,salary,smart worker,no,no,Design & UX
7.3375,65,7,2,3,7,4,yes,yes,yes,distro making,system designing,yes,yes,excellent,excellent,cloud computing,security,higherstudies,SAaS services,yes,no,Self help,salary,no,stubborn,Management,work,hard worker,yes,yes,Network Security Administrator
7.95,81,7,5,1,4,5,yes,no,no,information security,cloud computing,yes,yes,medium,medium,Management,security,higherstudies,BPA,yes,no,Romance,salary,yes,gentle,Management,work,smart worker,no,yes,Mobile Applications Developer
7.3,88,12,7,2,9,1,no,no,yes,hadoop,cloud computing,yes,no,medium,excellent,Software Engineering,security,higherstudies,BPA,yes,no,Health,Work,no,stubborn,Management,salary,hard worker,yes,yes,Network Security Engineer
8.1875,79,10,8,3,9,3,yes,no,no,python,web technologies,yes,no,medium,excellent,data engineering,developer,higherstudies,SAaS services,no,no,Satire,salary,yes,gentle,Technical,work,smart worker,no,no,Project Manager
7.675000000000001,61,12,6,1,5,2,yes,no,yes,hadoop,cloud computing,yes,yes,medium,excellent,Management,cloud computing,job,product development,no,yes,Religion-Spirituality,salary,no,gentle,Management,work,hard worker,no,no,Applications Developer
7.199999999999999,85,7,1,4,4,4,no,no,yes,machine learning,system designing,no,no,medium,poor,data engineering,Business process analyst,higherstudies,SAaS services,yes,no,Autobiographies,Work,yes,gentle,Management,work,smart worker,no,yes,Technical Support
7.875,88,4,1,2,5,6,no,yes,no,app development,hacking,yes,yes,poor,medium,Computer Architecture,testing,job,Product based,no,no,Satire,Work,yes,gentle,Management,work,smart worker,yes,no,UX Designer
7.4125,66,6,4,6,7,9,yes,yes,yes,r programming,database security,yes,no,excellent,excellent,IOT,developer,higherstudies,Web Services,yes,no,Self help,salary,yes,stubborn,Technical,salary,smart worker,no,yes,Software Quality Assurance (QA) / Testing
7.237499999999999,65,5,1,2,4,7,no,yes,yes,full stack,web technologies,yes,no,poor,excellent,Computer Architecture,cloud computing,job,Sales and Marketing,yes,no,Biographies,Work,yes,stubborn,Technical,salary,smart worker,no,no,Technical Services/Help Desk/Tech Support
7.112499999999999,94,8,6,6,3,3,yes,no,yes,information security,system designing,yes,no,excellent,poor,networks,Business process analyst,job,Testing and Maintainance Services,yes,no,Dictionaries,Work,yes,gentle,Management,salary,smart worker,no,no,Technical Services/Help Desk/Tech Support
7.3500000000000005,74,12,4,3,9,7,yes,no,no,hadoop,system designing,no,no,medium,poor,data engineering,testing,higherstudies,Finance,no,yes,Autobiographies,Work,yes,stubborn,Technical,work,hard worker,no,yes,Project Manager
7.8,64,6,6,2,7,9,no,yes,no,shell programming,system designing,yes,no,excellent,excellent,Software Engineering,cloud computing,job,Cloud Services,yes,no,Horror,salary,no,gentle,Technical,salary,hard worker,no,yes,Portal Administrator
7.35,63,11,1,6,5,4,no,no,no,app development,data science,yes,yes,excellent,medium,programming,cloud computing,job,Service Based,no,no,Mystery,Work,yes,stubborn,Management,salary,hard worker,no,yes,Applications Developer
8.075000000000001,81,12,7,2,9,1,no,yes,no,python,system designing,no,no,excellent,excellent,IOT,cloud computing,higherstudies,Web Services,no,yes,History,salary,yes,gentle,Management,work,hard worker,yes,yes,Technical Support
8.0625,83,10,5,0,3,2,yes,yes,yes,shell programming,game development,no,no,medium,medium,cloud computing,system developer,higherstudies,Cloud Services,no,yes,Journals,salary,yes,stubborn,Management,work,hard worker,no,no,Business Systems Analyst
8.0375,85,12,7,1,7,9,yes,no,no,r programming,web technologies,yes,yes,excellent,medium,programming,developer,job,SAaS services,no,yes,Poetry,Work,no,stubborn,Management,salary,smart worker,no,no,Data Architect
7.35,78,5,8,5,4,2,yes,no,yes,machine learning,system designing,yes,no,medium,poor,networks,system developer,higherstudies,Finance,yes,yes,Drama,Work,yes,stubborn,Technical,salary,hard worker,no,yes,Quality Assurance Associate
7.7875,87,7,1,0,1,8,no,yes,no,machine learning,web technologies,yes,yes,poor,excellent,Management,cloud computing,higherstudies,Finance,no,no,Guide,salary,yes,stubborn,Management,salary,smart worker,no,yes,Network Security Engineer
